1,0.0000002000
2,0.0000003000
3,0.0000002000
4,0.0000005000
5,0.0000006000
6,0.0000008000
7,0.0000008000
8,0.0000014000
9,0.0000020000
10,0.0000007000
11,0.0000012000
12,0.0000010000
13,0.0000013000
14,0.0000012000
15,0.0000011000
16,0.0000013000
17,0.0000011000
18,0.0000010000
19,0.0000015000
21,0.0000015000
23,0.0000021000
25,0.0000021000
27,0.0000029000
29,0.0000017000
31,0.0000022000
33,0.0000025000
35,0.0000028000
37,0.0000028000
39,0.0000063000
42,0.0000030000
45,0.0000037000
48,0.0000030000
51,0.0000057000
54,0.0000042000
57,0.0000041000
60,0.0000042000
64,0.0000044000
68,0.0000045000
72,0.0000042000
76,0.0000048000
80,0.0000052000
85,0.0000056000
90,0.0000062000
95,0.0000068000
100,0.0000072000
106,0.0000076000
112,0.0000080000
118,0.0000078000
124,0.0000109000
131,0.0000080000
138,0.0000097000
145,0.0000098000
153,0.0000101000
161,0.0000106000
170,0.0000110000
179,0.0000123000
189,0.0000123000
199,0.0000132000
210,0.0000140000
221,0.0000141000
233,0.0000142000
245,0.0000153000
258,0.0000167000
271,0.0000168000
285,0.0000179000
300,0.0000188000
316,0.0000197000
332,0.0000205000
349,0.0000207000
367,0.0000238000
386,0.0000227000
406,0.0000243000
427,0.0000253000
449,0.0000263000
472,0.0000312000
496,0.0000390000
521,0.0000328000
548,0.0000360000
576,0.0000337000
605,0.0000340000
636,0.0000356000
668,0.0000375000
702,0.0000400000
738,0.0000401000
775,0.0000495000
814,0.0000446000
855,0.0000474000
898,0.0000495000
943,0.0000488000
991,0.0000528000
1041,0.0000746000
1094,0.0000575000
1149,0.0000587000
1207,0.0000592000
1268,0.0000778000
1332,0.0000672000
1399,0.0000701000
1470,0.0000743000
1544,0.0000800000
1622,0.0000784000
1704,0.0000799000
1790,0.0000867000
1880,0.0000894000
1975,0.0001119000
2074,0.0000984000
2178,0.0001018000
2287,0.0001052000
2402,0.0001110000
2523,0.0001237000
2650,0.0001251000
2783,0.0001297000
2923,0.0001310000
3070,0.0001986000
3224,0.0001469000
3386,0.0001525000
3556,0.0001579000
3734,0.0002083000
3921,0.0001842000
4118,0.0001843000
4324,0.0001897000
4541,0.0002022000
4769,0.0002070000
5008,0.0002204000
5259,0.0002285000
5523,0.0002372000
5800,0.0002531000
6091,0.0002588000
6396,0.0002697000
6716,0.0002864000
7052,0.0002958000
7405,0.0003031000
7776,0.0003350000
8165,0.0003420000
8574,0.0003596000
9003,0.0003792000
9454,0.0003931000
9927,0.0004178000
10424,0.0004420000
10946,0.0004604000
11494,0.0004892000
12069,0.0005026000
12673,0.0005678000
13307,0.0005486000
13973,0.0005813000
14672,0.0005928000
15406,0.0006378000
16177,0.0006664000
16986,0.0007199000
17836,0.0007606000
18728,0.0007629000
19665,0.0007864000
20649,0.0008498000
21682,0.0008901000
22767,0.0009410000
23906,0.0009703000
25102,0.0010276000
26358,0.0010712000
27676,0.0011531000
29060,0.0011860000
30514,0.0012832000
32040,0.0012869000
33643,0.0013634000
35326,0.0014625000
37093,0.0015037000
38948,0.0015798000
40896,0.0016495000
42941,0.0018194000
45089,0.0018008000
47344,0.0019238000
49712,0.0019187000
52198,0.0021186000
