1,0.0000002000
2,0.0000008000
3,0.0000006000
4,0.0000008000
5,0.0000007000
6,0.0000008000
7,0.0000009000
8,0.0000009000
9,0.0000012000
10,0.0000011000
11,0.0000025000
12,0.0000027000
13,0.0000028000
14,0.0000015000
15,0.0000020000
16,0.0000018000
17,0.0000046000
18,0.0000040000
19,0.0000023000
21,0.0000026000
23,0.0000026000
25,0.0000055000
27,0.0000035000
29,0.0000030000
31,0.0000070000
33,0.0000034000
35,0.0000035000
37,0.0000041000
39,0.0000043000
42,0.0000040000
45,0.0000106000
48,0.0000058000
51,0.0000049000
54,0.0000055000
57,0.0000056000
60,0.0000056000
64,0.0000064000
68,0.0000065000
72,0.0000071000
76,0.0000071000
80,0.0000070000
85,0.0000074000
90,0.0000089000
95,0.0000101000
100,0.0000230000
106,0.0000094000
112,0.0000110000
118,0.0000110000
124,0.0000118000
131,0.0000125000
138,0.0000123000
145,0.0000125000
153,0.0000147000
161,0.0000146000
170,0.0000166000
179,0.0000161000
189,0.0000182000
199,0.0000192000
210,0.0000189000
221,0.0000215000
233,0.0000213000
245,0.0000221000
258,0.0000241000
271,0.0000272000
285,0.0000258000
300,0.0000594000
316,0.0001026000
332,0.0000313000
349,0.0000335000
367,0.0000551000
386,0.0000374000
406,0.0000381000
427,0.0000407000
449,0.0000425000
472,0.0000449000
496,0.0000463000
521,0.0000508000
548,0.0000662000
576,0.0000541000
605,0.0000566000
636,0.0000571000
668,0.0000621000
702,0.0000655000
738,0.0000731000
775,0.0001927000
814,0.0000766000
855,0.0000822000
898,0.0000867000
943,0.0000856000
991,0.0000927000
1041,0.0000924000
1094,0.0000995000
1149,0.0001052000
1207,0.0001122000
1268,0.0002307000
1332,0.0001258000
1399,0.0001300000
1470,0.0001301000
1544,0.0001400000
1622,0.0001393000
1704,0.0001480000
1790,0.0001573000
1880,0.0001657000
1975,0.0003334000
2074,0.0001799000
2178,0.0001816000
2287,0.0001945000
2402,0.0002032000
2523,0.0002074000
2650,0.0002126000
2783,0.0002191000
2923,0.0002317000
3070,0.0004474000
3224,0.0002533000
3386,0.0002569000
3556,0.0002627000
3734,0.0002769000
3921,0.0002927000
4118,0.0003029000
4324,0.0003205000
4541,0.0003313000
4769,0.0004246000
5008,0.0003658000
5259,0.0003959000
5523,0.0004028000
5800,0.0004391000
6091,0.0004419000
6396,0.0004625000
6716,0.0007143000
7052,0.0005145000
7405,0.0005233000
7776,0.0005941000
8165,0.0005724000
8574,0.0006093000
9003,0.0006249000
9454,0.0006486000
9927,0.0006846000
10424,0.0007217000
10946,0.0007553000
11494,0.0007833000
12069,0.0008388000
12673,0.0010632000
13307,0.0009148000
13973,0.0009506000
14672,0.0009780000
15406,0.0010315000
16177,0.0011367000
16986,0.0011559000
17836,0.0011994000
18728,0.0012470000
19665,0.0013034000
20649,0.0013799000
21682,0.0015192000
22767,0.0015073000
23906,0.0015807000
25102,0.0016889000
26358,0.0017666000
27676,0.0019514000
29060,0.0019073000
30514,0.0020702000
32040,0.0021236000
33643,0.0027182000
35326,0.0023155000
37093,0.0030085000
38948,0.0025560000
40896,0.0033729000
42941,0.0028435000
45089,0.0045293000
47344,0.0031359000
49712,0.0032636000
52198,0.0034148000
54808,0.0035546000
57549,0.0037787000
60427,0.0039098000
63449,0.0041348000
66622,0.0046518000
69954,0.0044842000
73452,0.0047199000
77125,0.0050593000
80982,0.0052900000
85032,0.0060349000
89284,0.0058420000
93749,0.0066771000
98437,0.0062459000
103359,0.0067578000
108528,0.0069999000
113955,0.0074509000
119653,0.0082710000
125636,0.0104238000
131918,0.0084602000
138514,0.0093866000
145440,0.0121465000
152713,0.0156095000
160349,0.0146441000
168367,0.0233036000
176786,0.0114923000
185626,0.0118655000
194908,0.0131030000
204654,0.0137354000
214887,0.0147684000
225632,0.0143181000
236914,0.0154873000
248760,0.0163741000
261199,0.0304830000
274260,0.0182901000
287974,0.0194511000
302373,0.0220106000
317492,0.0224121000
333367,0.0221719000
350036,0.0226536000
367538,0.0253438000
385915,0.0264701000
405211,0.0265218000
425472,0.0432471000
446746,0.0294153000
469084,0.0319218000
492539,0.0326844000
517167,0.0347542000
543026,0.0359386000
570178,0.0386442000
598687,0.0388506000
628622,0.0403955000
660054,0.0491237000
693057,0.0464447000
727710,0.0476897000
764096,0.0492412000
802301,0.0523322000
842417,0.0558794000
884538,0.0570581000
928765,0.0606038000
975204,0.0651515000
1023965,0.0769366000
1075164,0.0698673000
1128923,0.0810850000
1185370,0.0956250000
1244639,0.0841433000
1306872,0.0860760000
1372216,0.0897288000
1440827,0.1037039000
1512869,0.0984872000
1588513,0.1203717000
1667939,0.1086730000
1751337,0.1201013000
1838904,0.1174841000
1930850,0.1264028000
2027393,0.1339945000
2128763,0.1381127000
2235202,0.2342508000
2346963,0.1559374000
2464312,0.2911928000
2587528,0.1727955000
2716905,0.1751879000
2852751,0.2693176000
2995389,0.1957931000
3145159,0.2100300000
3302418,0.2132511000
