1,0.0000065000
2,0.0000171000
3,0.0000144000
4,0.0000129000
5,0.0000136000
6,0.0000127000
7,0.0000131000
8,0.0000144000
9,0.0000242000
10,0.0000180000
11,0.0000168000
12,0.0000161000
13,0.0000130000
14,0.0000164000
15,0.0000148000
16,0.0000141000
17,0.0000438000
18,0.0000140000
19,0.0000144000
21,0.0000332000
23,0.0000205000
25,0.0000266000
27,0.0000119000
29,0.0000089000
31,0.0000101000
33,0.0000187000
35,0.0000151000
37,0.0000105000
39,0.0000100000
42,0.0000110000
45,0.0000270000
48,0.0000190000
51,0.0000106000
54,0.0000125000
57,0.0000108000
60,0.0000506000
64,0.0000181000
68,0.0000189000
72,0.0000403000
76,0.0000205000
80,0.0000187000
85,0.0000196000
90,0.0000271000
95,0.0000300000
100,0.0000212000
106,0.0000234000
112,0.0000276000
118,0.0000222000
124,0.0000283000
131,0.0000201000
138,0.0000217000
145,0.0000340000
153,0.0000254000
161,0.0000227000
170,0.0000245000
179,0.0000258000
189,0.0000280000
199,0.0001300000
210,0.0000254000
221,0.0000388000
233,0.0000521000
245,0.0000377000
258,0.0000308000
271,0.0000340000
285,0.0000338000
300,0.0000404000
316,0.0000659000
332,0.0000479000
349,0.0000414000
367,0.0000372000
386,0.0000401000
406,0.0000434000
427,0.0000434000
449,0.0000573000
472,0.0000714000
496,0.0000688000
521,0.0000626000
548,0.0000538000
576,0.0000658000
605,0.0000696000
636,0.0000600000
668,0.0000646000
702,0.0000761000
738,0.0000727000
775,0.0001127000
814,0.0000691000
855,0.0000764000
898,0.0000767000
943,0.0000855000
991,0.0000829000
1041,0.0000945000
1094,0.0001072000
1149,0.0001018000
1207,0.0001123000
1268,0.0001342000
1332,0.0001220000
1399,0.0001412000
1470,0.0001261000
1544,0.0001318000
1622,0.0001367000
1704,0.0001357000
1790,0.0001469000
1880,0.0001656000
1975,0.0001540000
2074,0.0001827000
2178,0.0002169000
2287,0.0001890000
2402,0.0002043000
2523,0.0001936000
2650,0.0002321000
2783,0.0002409000
2923,0.0002255000
3070,0.0003806000
3224,0.0002549000
3386,0.0002736000
3556,0.0003097000
3734,0.0003129000
3921,0.0003431000
4118,0.0003318000
4324,0.0003447000
4541,0.0003803000
4769,0.0003711000
5008,0.0003693000
5259,0.0004040000
5523,0.0004637000
5800,0.0004462000
6091,0.0004739000
6396,0.0004608000
6716,0.0005124000
7052,0.0004945000
7405,0.0005392000
7776,0.0006092000
