1,0.0000014000
2,0.0000040000
3,0.0000019000
4,0.0000009000
5,0.0000015000
6,0.0000020000
7,0.0000019000
8,0.0000016000
9,0.0000020000
11,0.0000030000
13,0.0000038000
15,0.0000037000
17,0.0000034000
19,0.0000032000
22,0.0000035000
25,0.0000065000
28,0.0000065000
31,0.0000063000
35,0.0000072000
39,0.0000066000
44,0.0000046000
49,0.0000046000
55,0.0000048000
61,0.0000058000
68,0.0000056000
75,0.0000062000
83,0.0000064000
92,0.0000065000
102,0.0000355000
113,0.0000083000
125,0.0000091000
138,0.0000168000
152,0.0000098000
168,0.0000106000
185,0.0000117000
204,0.0000126000
225,0.0000140000
248,0.0000137000
273,0.0000150000
301,0.0000168000
332,0.0000184000
366,0.0000212000
403,0.0000199000
444,0.0000219000
489,0.0000247000
539,0.0000276000
594,0.0000306000
654,0.0000360000
720,0.0000340000
793,0.0000379000
873,0.0000427000
961,0.0000436000
1058,0.0000480000
1164,0.0000593000
1281,0.0000569000
1410,0.0000625000
1552,0.0000728000
1708,0.0000768000
1879,0.0000810000
2068,0.0000989000
2275,0.0001006000
2503,0.0001105000
2754,0.0001199000
3030,0.0001377000
3334,0.0001535000
3668,0.0001739000
4035,0.0001749000
4439,0.0001934000
4884,0.0002216000
5373,0.0002370000
5911,0.0002598000
6503,0.0006953000
7154,0.0003047000
7870,0.0003425000
8658,0.0004655000
9524,0.0004031000
10477,0.0004543000
11525,0.0005029000
12678,0.0005467000
13946,0.0005978000
15341,0.0006715000
16876,0.0007176000
18564,0.0007914000
20421,0.0008657000
22464,0.0010034000
24711,0.0010487000
27183,0.0011591000
29902,0.0013010000
32893,0.0014017000
36183,0.0018383000
39802,0.0017097000
43783,0.0018515000
48162,0.0020574000
52979,0.0022339000
58278,0.0024436000
64106,0.0039580000
70517,0.0031670000
77569,0.0046860000
85327,0.0037475000
93860,0.0039517000
103247,0.0045059000
113572,0.0047865000
124930,0.0056850000
137424,0.0070883000
151167,0.0063447000
166284,0.0069918000
182913,0.0077050000
201205,0.0084711000
221326,0.0093335000
243459,0.0103620000
267806,0.0065848000
294587,0.0070858000
324046,0.0077966000
356451,0.0085114000
392097,0.0157406000
431307,0.0125762000
474438,0.0114259000
521882,0.0124882000
574071,0.0266195000
631479,0.0106894000
694628,0.0120651000
764091,0.0172104000
840501,0.0148873000
924552,0.0211846000
1017008,0.0175480000
1118709,0.0191651000
1230581,0.0190105000
1353640,0.0247383000
1489005,0.0239442000
1637906,0.0269058000
1801697,0.0283641000
1981867,0.0343686000
2180054,0.0395016000
2398060,0.0372030000
2637867,0.0556583000
2901654,0.0468338000
3191820,0.0488649000
3511003,0.0636902000
3862104,0.0708842000
4248315,0.0668522000
4673147,0.0785599000
5140462,0.0761748000
5654509,0.0818791000
6219961,0.0960965000
6841958,0.1139885000
7526154,0.1249465000
8278770,0.1520028000
9106648,0.1405638000
10017313,0.1596869000
11019045,0.2529299000
12120950,0.2558105000
13333046,0.2691491000
14666351,0.2082383000
16132987,0.2282349000
17746286,0.2551727000
19520915,0.2814561000
21473007,0.3191738000
23620308,0.3506678000
25982339,0.4015095000
28580574,0.4241726000
31438632,0.4594656000
34582496,0.5704069000
38040746,0.5508861000
41844821,0.6085952000
46029304,0.6588345000
50632235,0.7460744000
55695459,0.8061014000
61265006,0.9070367000
67391507,0.9817026000
74130658,1.0667453000
81543724,1.1879007000
89698097,1.3110579000
98667907,1.4473369000
108534698,1.5672916000
119388168,1.7624304000
131326985,1.9174535000
144459684,2.0016155000
158905653,2.5688210000
