1,0.0000060000
2,0.0000017000
3,0.0000043000
4,0.0000022000
5,0.0000015000
6,0.0000056000
7,0.0000017000
8,0.0000019000
9,0.0000020000
11,0.0000044000
13,0.0000037000
15,0.0000039000
17,0.0000036000
19,0.0000052000
22,0.0000051000
25,0.0000065000
28,0.0000041000
31,0.0000059000
35,0.0000057000
39,0.0000060000
44,0.0000047000
49,0.0000054000
55,0.0000048000
61,0.0000051000
68,0.0000078000
75,0.0000058000
83,0.0000170000
92,0.0000068000
102,0.0000076000
113,0.0000078000
125,0.0000103000
138,0.0000117000
152,0.0000103000
168,0.0000111000
185,0.0000107000
204,0.0000124000
225,0.0000139000
248,0.0000139000
273,0.0000162000
301,0.0000170000
332,0.0000188000
366,0.0000353000
403,0.0000343000
444,0.0000758000
489,0.0000239000
539,0.0000264000
594,0.0000284000
654,0.0000312000
720,0.0000341000
793,0.0000379000
873,0.0000414000
961,0.0000476000
1058,0.0000489000
1164,0.0000546000
1281,0.0000624000
1410,0.0000617000
1552,0.0000735000
1708,0.0000780000
1879,0.0000873000
2068,0.0000903000
2275,0.0001004000
2503,0.0001163000
2754,0.0001212000
3030,0.0001346000
3334,0.0002063000
3668,0.0002308000
4035,0.0001862000
4439,0.0001897000
4884,0.0002379000
5373,0.0002392000
5911,0.0002592000
6503,0.0002829000
7154,0.0003090000
7870,0.0003416000
8658,0.0003788000
9524,0.0004167000
10477,0.0005516000
11525,0.0004925000
12678,0.0005434000
13946,0.0006658000
15341,0.0006510000
16876,0.0007257000
18564,0.0007875000
20421,0.0008705000
22464,0.0009749000
24711,0.0010666000
27183,0.0011491000
29902,0.0012637000
32893,0.0013867000
36183,0.0015562000
39802,0.0016726000
43783,0.0018454000
48162,0.0020229000
52979,0.0022939000
58278,0.0024614000
64106,0.0027092000
70517,0.0034224000
77569,0.0033612000
85327,0.0040838000
93860,0.0039513000
103247,0.0043397000
113572,0.0047713000
124930,0.0053968000
137424,0.0063256000
151167,0.0063917000
166284,0.0070082000
182913,0.0079043000
201205,0.0086192000
221326,0.0098794000
243459,0.0103771000
267806,0.0112901000
294587,0.0123988000
324046,0.0136664000
356451,0.0151919000
392097,0.0168748000
431307,0.0194449000
474438,0.0203646000
521882,0.0295746000
574071,0.0245368000
631479,0.0280311000
694628,0.0292357000
764091,0.0326066000
840501,0.0364601000
924552,0.0387646000
1017008,0.0456622000
1118709,0.0485505000
1230581,0.0524714000
1353640,0.0598601000
1489005,0.0685765000
1637906,0.0695186000
1801697,0.0760470000
1981867,0.0840564000
2180054,0.0559599000
2398060,0.0724673000
2637867,0.0782856000
2901654,0.0893308000
3191820,0.0856491000
3511003,0.0950655000
3862104,0.1269465000
4248315,0.0858141000
4673147,0.0901318000
5140462,0.0981599000
5654509,0.0987500000
6219961,0.1084636000
6841958,0.1373901000
7526154,0.1338271000
8278770,0.1768172000
9106648,0.1465650000
10017313,0.1578847000
11019045,0.2532844000
12120950,0.2697910000
13333046,0.2922854000
14666351,0.2465119000
16132987,0.2500682000
17746286,0.2640817000
19520915,0.3037710000
21473007,0.3478593000
23620308,0.3630185000
25982339,0.4025898000
28580574,0.4347403000
31438632,0.4853515000
34582496,0.5004298000
38040746,0.5674599000
41844821,0.6146375000
46029304,0.6729175000
50632235,0.7539448000
55695459,0.8144513000
61265006,0.8891941000
67391507,1.0072360000
74130658,1.0958014000
81543724,1.2174272000
89698097,1.2978013000
98667907,1.4167034000
108534698,1.5906009000
119388168,1.7408244000
131326985,1.9104328000
144459684,2.0578754000
158905653,2.5108258000
