1,0.0000016000
2,0.0000023000
3,0.0000019000
4,0.0000011000
5,0.0000017000
6,0.0000017000
7,0.0000026000
8,0.0000013000
9,0.0000020000
11,0.0000045000
13,0.0000502000
15,0.0000039000
17,0.0000041000
19,0.0000034000
22,0.0000037000
25,0.0000051000
28,0.0000095000
31,0.0000061000
35,0.0000117000
39,0.0000057000
44,0.0000061000
49,0.0000042000
55,0.0000056000
61,0.0000052000
68,0.0000055000
75,0.0000058000
83,0.0000060000
92,0.0000068000
102,0.0000072000
113,0.0000084000
125,0.0000084000
138,0.0000154000
152,0.0000102000
168,0.0000117000
185,0.0000118000
204,0.0000127000
225,0.0000130000
248,0.0000146000
273,0.0000149000
301,0.0000161000
332,0.0000183000
366,0.0000251000
403,0.0000230000
444,0.0000269000
489,0.0000251000
539,0.0000281000
594,0.0000297000
654,0.0000329000
720,0.0000359000
793,0.0000386000
873,0.0000420000
961,0.0000474000
1058,0.0000489000
1164,0.0000529000
1281,0.0000579000
1410,0.0000661000
1552,0.0000688000
1708,0.0000821000
1879,0.0000841000
2068,0.0000909000
2275,0.0000996000
2503,0.0001086000
2754,0.0001273000
3030,0.0001397000
3334,0.0001456000
3668,0.0001768000
4035,0.0001732000
4439,0.0001906000
4884,0.0002092000
5373,0.0002675000
5911,0.0002528000
6503,0.0002789000
7154,0.0003067000
7870,0.0003497000
8658,0.0004355000
9524,0.0005629000
10477,0.0004535000
11525,0.0005273000
12678,0.0005385000
13946,0.0006188000
15341,0.0006874000
16876,0.0007701000
18564,0.0007957000
20421,0.0009414000
22464,0.0009973000
24711,0.0011563000
27183,0.0040096000
29902,0.0013037000
32893,0.0013970000
36183,0.0015702000
39802,0.0017348000
43783,0.0019970000
48162,0.0020777000
52979,0.0023495000
58278,0.0026819000
64106,0.0037674000
70517,0.0031951000
77569,0.0045239000
85327,0.0039387000
93860,0.0040175000
103247,0.0044498000
113572,0.0052776000
124930,0.0057980000
137424,0.0040730000
151167,0.0039627000
166284,0.0040936000
182913,0.0046359000
201205,0.0050796000
221326,0.0058496000
243459,0.0062476000
267806,0.0047138000
294587,0.0052902000
324046,0.0059154000
356451,0.0071524000
392097,0.0118384000
431307,0.0103429000
474438,0.0091081000
521882,0.0153137000
574071,0.0100203000
631479,0.0103409000
694628,0.0114602000
764091,0.0123207000
840501,0.0141201000
924552,0.0148141000
1017008,0.0164747000
1118709,0.0187992000
1230581,0.0194404000
1353640,0.0219603000
1489005,0.0265944000
1637906,0.0261149000
1801697,0.0285633000
1981867,0.0315711000
2180054,0.0407000000
2398060,0.0357959000
2637867,0.0442750000
2901654,0.0487046000
3191820,0.0479954000
3511003,0.0635912000
3862104,0.0797868000
4248315,0.0639337000
4673147,0.0803306000
5140462,0.0744637000
5654509,0.0855866000
6219961,0.0916949000
6841958,0.1000045000
7526154,0.1125402000
8278770,0.1524409000
9106648,0.1309521000
10017313,0.1511300000
11019045,0.2507127000
12120950,0.2547940000
13333046,0.2822829000
14666351,0.2142323000
16132987,0.2395422000
17746286,0.2657375000
19520915,0.2997880000
21473007,0.3162756000
23620308,0.3390528000
25982339,0.3884347000
28580574,0.4246334000
31438632,0.4555819000
34582496,0.5309644000
38040746,0.5693433000
41844821,0.6368462000
46029304,0.6682488000
50632235,0.7518852000
55695459,0.8376977000
61265006,0.9071691000
67391507,1.0038649000
74130658,1.1188085000
81543724,1.2150559000
89698097,1.3116102000
98667907,1.4630669000
108534698,1.7118315000
119388168,1.8006685000
131326985,1.9704679000
144459684,2.0561035000
158905653,2.7067205000
