1,0.0000013000
2,0.0000014000
3,0.0000014000
4,0.0000008000
5,0.0000015000
6,0.0000019000
7,0.0000021000
8,0.0000011000
9,0.0000022000
11,0.0000039000
13,0.0000051000
15,0.0000038000
17,0.0000083000
19,0.0000045000
22,0.0000044000
25,0.0000037000
28,0.0000055000
31,0.0000112000
35,0.0000069000
39,0.0000090000
44,0.0000063000
49,0.0000043000
55,0.0000048000
61,0.0000059000
68,0.0000053000
75,0.0000080000
83,0.0000063000
92,0.0000070000
102,0.0000074000
113,0.0000078000
125,0.0000088000
138,0.0000128000
152,0.0000106000
168,0.0000111000
185,0.0000124000
204,0.0000135000
225,0.0000145000
248,0.0000150000
273,0.0000148000
301,0.0000161000
332,0.0000174000
366,0.0000277000
403,0.0000204000
444,0.0000231000
489,0.0000305000
539,0.0000287000
594,0.0000359000
654,0.0000343000
720,0.0000371000
793,0.0000392000
873,0.0000480000
961,0.0000470000
1058,0.0000499000
1164,0.0000535000
1281,0.0000569000
1410,0.0000726000
1552,0.0000704000
1708,0.0000765000
1879,0.0000819000
2068,0.0000906000
2275,0.0001001000
2503,0.0001097000
2754,0.0001235000
3030,0.0001297000
3334,0.0001421000
3668,0.0001691000
4035,0.0001723000
4439,0.0001975000
4884,0.0002121000
5373,0.0002603000
5911,0.0002507000
6503,0.0002810000
7154,0.0003043000
7870,0.0003321000
8658,0.0004312000
9524,0.0006553000
10477,0.0004680000
11525,0.0004855000
12678,0.0005451000
13946,0.0005939000
15341,0.0006580000
16876,0.0007167000
18564,0.0007864000
20421,0.0010448000
22464,0.0009518000
24711,0.0010402000
27183,0.0014977000
29902,0.0012612000
32893,0.0015052000
36183,0.0015315000
39802,0.0016755000
43783,0.0018437000
48162,0.0020297000
52979,0.0022185000
58278,0.0024445000
64106,0.0029907000
70517,0.0021524000
77569,0.0024330000
85327,0.0022520000
93860,0.0022823000
103247,0.0025129000
113572,0.0028627000
124930,0.0034377000
137424,0.0024514000
151167,0.0026309000
166284,0.0031549000
182913,0.0031906000
201205,0.0033309000
221326,0.0036191000
243459,0.0040808000
267806,0.0041666000
294587,0.0045050000
324046,0.0050751000
356451,0.0058573000
392097,0.0114259000
431307,0.0075955000
474438,0.0076187000
521882,0.0123978000
574071,0.0100270000
631479,0.0096984000
694628,0.0106400000
764091,0.0118283000
840501,0.0132826000
924552,0.0149888000
1017008,0.0175056000
1118709,0.0186826000
1230581,0.0363561000
1353640,0.0210624000
1489005,0.0244487000
1637906,0.0240023000
1801697,0.0293490000
1981867,0.0288717000
2180054,0.0315923000
2398060,0.0342495000
2637867,0.0416751000
2901654,0.0432631000
3191820,0.0481927000
3511003,0.0502395000
3862104,0.0565321000
4248315,0.0989195000
4673147,0.0952614000
5140462,0.0791580000
5654509,0.0800972000
6219961,0.0885409000
6841958,0.1035720000
7526154,0.1117252000
8278770,0.1416700000
9106648,0.1409539000
10017313,0.1524441000
11019045,0.2420190000
12120950,0.2486161000
13333046,0.2648000000
14666351,0.2142204000
16132987,0.2690691000
17746286,0.2566031000
19520915,0.2790263000
21473007,0.3291732000
23620308,0.3477005000
25982339,0.3744570000
28580574,0.4268276000
31438632,0.4688148000
34582496,0.5254709000
38040746,0.5549855000
41844821,0.5949919000
46029304,0.6862762000
50632235,0.7224472000
55695459,0.7940621000
61265006,0.8867684000
67391507,0.9794349000
74130658,1.0668789000
81543724,1.1593947000
89698097,1.3171790000
98667907,1.4495319000
108534698,1.6033106000
119388168,1.7496672000
131326985,1.9285242000
144459684,2.2532845000
158905653,2.6983370000
