1,0.0000017000
2,0.0000021000
3,0.0000019000
4,0.0000017000
5,0.0000018000
6,0.0000017000
7,0.0000021000
8,0.0000013000
9,0.0000022000
11,0.0000018000
13,0.0000039000
15,0.0000041000
17,0.0000045000
19,0.0000036000
22,0.0000045000
25,0.0000039000
28,0.0000060000
31,0.0000057000
35,0.0000075000
39,0.0000076000
44,0.0000063000
49,0.0000044000
55,0.0000048000
61,0.0000055000
68,0.0000054000
75,0.0000062000
83,0.0000297000
92,0.0000070000
102,0.0000079000
113,0.0000079000
125,0.0000087000
138,0.0000107000
152,0.0000098000
168,0.0000102000
185,0.0000116000
204,0.0000174000
225,0.0000133000
248,0.0000140000
273,0.0000148000
301,0.0000177000
332,0.0000235000
366,0.0000198000
403,0.0000273000
444,0.0000213000
489,0.0000289000
539,0.0000270000
594,0.0000375000
654,0.0000567000
720,0.0000364000
793,0.0000474000
873,0.0000428000
961,0.0000442000
1058,0.0000475000
1164,0.0000552000
1281,0.0000711000
1410,0.0000648000
1552,0.0000677000
1708,0.0000844000
1879,0.0000822000
2068,0.0000726000
2275,0.0001445000
2503,0.0001311000
2754,0.0000892000
3030,0.0001053000
3334,0.0001420000
3668,0.0001378000
4035,0.0001634000
4439,0.0001601000
4884,0.0001523000
5373,0.0001689000
5911,0.0002045000
6503,0.0001966000
7154,0.0002157000
7870,0.0001988000
8658,0.0002338000
9524,0.0002224000
10477,0.0002645000
11525,0.0002538000
12678,0.0002796000
13946,0.0003063000
15341,0.0003011000
16876,0.0003399000
18564,0.0003866000
20421,0.0003743000
22464,0.0004825000
24711,0.0004684000
27183,0.0004352000
29902,0.0005366000
32893,0.0005590000
36183,0.0006491000
39802,0.0006312000
43783,0.0007975000
48162,0.0008019000
52979,0.0009339000
58278,0.0009572000
64106,0.0010920000
70517,0.0020280000
77569,0.0018265000
85327,0.0013822000
93860,0.0014597000
103247,0.0014954000
113572,0.0016471000
124930,0.0019773000
137424,0.0090721000
151167,0.0026838000
166284,0.0047705000
182913,0.0050054000
201205,0.0031247000
221326,0.0031827000
243459,0.0033670000
267806,0.0036265000
294587,0.0046347000
324046,0.0045697000
356451,0.0049202000
392097,0.0055119000
431307,0.0064456000
474438,0.0065324000
521882,0.0079540000
574071,0.0098890000
631479,0.0090241000
694628,0.0099407000
764091,0.0360252000
840501,0.0125117000
924552,0.0133813000
1017008,0.0142877000
1118709,0.0191358000
1230581,0.0218924000
1353640,0.0213077000
1489005,0.0214505000
1637906,0.0231792000
1801697,0.0277313000
1981867,0.0317579000
2180054,0.0328822000
2398060,0.0450227000
2637867,0.0501947000
2901654,0.0473995000
3191820,0.0459171000
3511003,0.0614092000
3862104,0.0591972000
4248315,0.0608750000
4673147,0.0671417000
5140462,0.0966246000
5654509,0.1052986000
6219961,0.0927133000
6841958,0.1002885000
7526154,0.1099687000
8278770,0.1240402000
9106648,0.1314593000
10017313,0.1559974000
11019045,0.2948561000
12120950,0.2572901000
13333046,0.2817532000
14666351,0.2212344000
16132987,0.2352206000
17746286,0.2613474000
19520915,0.3123455000
21473007,0.3035552000
23620308,0.3423453000
25982339,0.3824389000
28580574,0.4127303000
31438632,0.4621806000
34582496,0.5213603000
38040746,0.5734333000
41844821,0.6138283000
46029304,0.6620345000
50632235,0.7306269000
55695459,0.7989377000
61265006,0.8884858000
67391507,0.9747716000
74130658,1.0837981000
81543724,1.1846496000
89698097,1.3083691000
98667907,1.4462160000
108534698,1.5544240000
119388168,1.7408134000
131326985,1.8953552000
144459684,2.2389438000
158905653,2.4297235000
